Reservoir,Site,DateTime,Depth_m,Rep,ch4_umolL,co2_umolL,flag_DateTime,flag_ch4,flag_co2
BVR,50,2017-05-10 12:00:00,9,2,0.102972859,129.9669516,1,0,0
BVR,50,2017-05-10 12:00:00,11,1,1.634852677,108.3472086,1,3,3
BVR,50,2017-05-10 12:00:00,11,2,1.016663775,73.84707842,1,3,3
FCR,50,2017-05-15 12:00:00,0.1,1,0.216815097,13.66752547,1,4,0
FCR,50,2017-05-15 12:00:00,0.1,2,0.115567729,12.32270093,1,4,0
FCR,50,2017-05-15 12:00:00,1.6,1,0.227241617,NA,1,0,1
FCR,50,2017-05-15 12:00:00,1.6,2,0.214930672,10.81388409,1,0,0
FCR,50,2017-05-15 12:00:00,3.8,1,0.188197806,23.95838547,1,0,0
FCR,50,2017-05-15 12:00:00,3.8,2,NA,NA,1,1,1
FCR,50,2017-05-15 12:00:00,5,1,0.12329457,28.72442615,1,0,0
FCR,50,2017-05-15 12:00:00,5,2,0.127338261,25.76059934,1,0,0
FCR,50,2017-05-15 12:00:00,6.2,1,0.132627973,45.49292284,1,0,0
FCR,50,2017-05-15 12:00:00,6.2,2,0.12939589,36.94493364,1,0,0
FCR,50,2017-05-15 12:00:00,8,1,0.071518116,NA,1,0,1
FCR,50,2017-05-15 12:00:00,8,2,0.069456844,60.3082863,1,0,0
FCR,50,2017-05-15 12:00:00,9,1,0.07108812,68.00814188,1,0,0
FCR,50,2017-05-15 12:00:00,9,2,0.070939839,67.17136849,1,0,0
FCR,100,2017-05-15 12:00:00,0.1,1,0.005279817,4.177757611,1,0,0
FCR,100,2017-05-15 12:00:00,0.1,2,0.005115073,NA,1,0,1
BVR,50,2017-05-18 12:00:00,0.1,1,0.219811822,NA,1,0,1
BVR,50,2017-05-18 12:00:00,0.1,2,0.243922517,5.64398363,1,0,0
BVR,50,2017-05-18 12:00:00,3,1,0.261701089,5.008043854,1,0,0
BVR,50,2017-05-18 12:00:00,3,2,0.231354206,6.251549661,1,0,0
BVR,50,2017-05-18 12:00:00,6,1,0.066419136,46.56656013,1,0,0
BVR,50,2017-05-18 12:00:00,6,2,0.060767109,58.31271046,1,0,0
BVR,50,2017-05-18 12:00:00,9,1,11.81054213,123.331519,1,0,0
BVR,50,2017-05-18 12:00:00,9,2,12.70572041,142.1097616,1,0,0
BVR,50,2017-05-18 12:00:00,11,1,18.88349927,71.14247875,1,0,0
BVR,50,2017-05-18 12:00:00,11,2,20.67780412,74.53979474,1,0,0
FCR,50,2017-05-22 12:00:00,0.1,1,0.316429593,16.58955066,1,0,0
FCR,50,2017-05-22 12:00:00,0.1,2,0.303668048,16.45087554,1,0,0
FCR,50,2017-05-22 12:00:00,1.6,1,0.397454029,17.03802707,1,0,0
FCR,50,2017-05-22 12:00:00,1.6,2,0.336237338,16.63223315,1,0,0
FCR,50,2017-05-22 12:00:00,3.8,1,0.145142038,63.93513933,1,0,0
FCR,50,2017-05-22 12:00:00,3.8,2,0.135692118,62.33052024,1,0,0
FCR,50,2017-05-22 12:00:00,5,1,0.079461435,95.63768974,1,0,0
FCR,50,2017-05-22 12:00:00,5,2,0.086969089,99.77433913,1,0,0
FCR,50,2017-05-22 12:00:00,6.2,1,0.073467018,87.1004072,1,0,0
FCR,50,2017-05-22 12:00:00,6.2,2,0.055282673,64.41594327,1,0,0
FCR,50,2017-05-22 12:00:00,8,1,0.122276046,45.91408814,1,0,0
FCR,50,2017-05-22 12:00:00,8,2,0.133918713,43.54909111,1,0,0
FCR,50,2017-05-22 12:00:00,9,1,0.080623896,102.4947518,1,0,0
FCR,50,2017-05-22 12:00:00,9,2,0.076181586,108.4870506,1,0,0
FCR,100,2017-05-22 12:00:00,0.1,1,0.00917093,16.20568821,1,0,0
FCR,100,2017-05-22 12:00:00,0.1,2,0.006880877,14.69647787,1,0,0
BVR,50,2017-05-25 12:00:00,0.1,1,0.251319302,8.301185778,1,0,0
BVR,50,2017-05-25 12:00:00,0.1,2,0.255018243,6.939097848,1,0,0
BVR,50,2017-05-25 12:00:00,3,1,0.267951048,7.40548994,1,0,0
BVR,50,2017-05-25 12:00:00,3,2,0.260563443,6.331154227,1,0,0
BVR,50,2017-05-25 12:00:00,6,1,0.216093924,53.63288029,1,0,0
BVR,50,2017-05-25 12:00:00,6,2,0.212376997,49.27208902,1,0,0
BVR,50,2017-05-25 12:00:00,9,1,4.195344303,NA,1,0,1
BVR,50,2017-05-25 12:00:00,9,2,3.946462317,NA,1,0,1
BVR,50,2017-05-25 12:00:00,11,1,26.88937646,93.48024358,1,0,0
BVR,50,2017-05-25 12:00:00,11,2,34.48742882,112.2726645,1,0,0
FCR,50,2017-05-29 12:00:00,0.1,1,0.21481927,14.27218209,1,0,0
FCR,50,2017-05-29 12:00:00,0.1,2,0.190717879,NA,1,0,1
FCR,50,2017-05-29 12:00:00,1.6,1,0.243247997,16.45959436,1,0,0
FCR,50,2017-05-29 12:00:00,1.6,2,0.249671927,17.37583799,1,0,0
FCR,50,2017-05-29 12:00:00,3.8,1,0.063837849,70.43561863,1,0,3
FCR,50,2017-05-29 12:00:00,3.8,2,0.063400331,46.11129049,1,0,3
FCR,50,2017-05-29 12:00:00,5,1,0.073350517,134.7559269,1,0,0
FCR,50,2017-05-29 12:00:00,5,2,0.077717858,106.5104697,1,0,0
FCR,50,2017-05-29 12:00:00,6.2,1,0.078470557,106.934054,1,0,3
FCR,50,2017-05-29 12:00:00,6.2,2,0.084158196,154.1230991,1,0,3
FCR,50,2017-05-29 12:00:00,8,1,0.057423069,77.31073697,1,0,0
FCR,50,2017-05-29 12:00:00,8,2,0.077266198,99.01766481,1,0,0
FCR,50,2017-05-29 12:00:00,9,1,0.083315891,93.48680536,1,0,0
FCR,50,2017-05-29 12:00:00,9,2,0.084052913,98.82953169,1,0,0
FCR,100,2017-05-29 12:00:00,0.1,1,0.008727455,11.29645269,1,0,0
FCR,100,2017-05-29 12:00:00,0.1,2,0.006947563,11.60322445,1,0,0
FCR,50,2017-05-30 12:00:00,0.1,1,0.291090697,27.67938381,1,0,0
FCR,50,2017-05-30 12:00:00,0.1,2,0.289255193,24.96325685,1,0,0
FCR,50,2017-05-30 12:00:00,1.6,1,0.243228814,37.6189384,1,0,0
FCR,50,2017-05-30 12:00:00,1.6,2,0.231218237,NA,1,0,1
FCR,50,2017-05-30 12:00:00,3.8,1,0.173428064,NA,1,0,1
FCR,50,2017-05-30 12:00:00,3.8,2,0.178864647,46.68060017,1,0,0
FCR,50,2017-05-30 12:00:00,5,1,0.086625178,NA,1,0,1
FCR,50,2017-05-30 12:00:00,5,2,0.103548266,52.03134922,1,0,0
FCR,50,2017-05-30 12:00:00,6.2,1,0.132687372,55.57762543,1,0,0
FCR,50,2017-05-30 12:00:00,6.2,2,0.127781829,60.37573977,1,0,0
FCR,50,2017-05-30 12:00:00,8,1,0.080091148,108.8593436,1,0,0
FCR,50,2017-05-30 12:00:00,8,2,0.074664187,NA,1,0,1
FCR,50,2017-05-30 12:00:00,9,1,0.086625178,115.2607868,1,0,0
FCR,50,2017-05-30 12:00:00,9,2,NA,114.6024846,1,1,0
BVR,50,2017-06-01 12:00:00,0.1,1,0.206215542,7.629114065,1,0,0
BVR,50,2017-06-01 12:00:00,0.1,2,0.16588157,8.584466379,1,0,0
BVR,50,2017-06-01 12:00:00,3,1,0.080919955,21.59552641,1,0,0
BVR,50,2017-06-01 12:00:00,3,2,0.069365717,18.71034791,1,0,0
BVR,50,2017-06-01 12:00:00,6,1,0.076077799,54.44082295,1,0,0
BVR,50,2017-06-01 12:00:00,6,2,0.077359267,53.6555437,1,0,0
BVR,50,2017-06-01 12:00:00,9,1,8.524293127,74.09392454,1,0,0
BVR,50,2017-06-01 12:00:00,9,2,8.747869548,71.06377457,1,0,0
BVR,50,2017-06-01 12:00:00,11,1,41.61157327,53.29247001,1,0,0
BVR,50,2017-06-01 12:00:00,11,2,45.72366783,55.62140785,1,0,0
FCR,50,2017-06-01 12:00:00,0.1,1,0.21442871,20.1500934,1,0,0
FCR,50,2017-06-01 12:00:00,0.1,2,0.213057341,21.20684232,1,0,0
FCR,50,2017-06-01 12:00:00,1.6,1,0.196916963,32.21742563,1,0,0
FCR,50,2017-06-01 12:00:00,1.6,2,0.182176943,30.40128862,1,0,0
FCR,50,2017-06-01 12:00:00,3.8,1,0.148974422,41.4114409,1,0,0
FCR,50,2017-06-01 12:00:00,3.8,2,0.160025887,NA,1,0,1
FCR,50,2017-06-01 12:00:00,5,1,0.12362293,50.11056271,1,0,0
FCR,50,2017-06-01 12:00:00,5,2,0.110814559,50.62962348,1,0,0
FCR,50,2017-06-01 12:00:00,6.2,1,0.147778773,45.65276533,1,0,0
FCR,50,2017-06-01 12:00:00,6.2,2,0.18009296,52.77017929,1,0,0
FCR,50,2017-06-01 12:00:00,8,1,0.119405681,105.9536352,1,0,0
FCR,50,2017-06-01 12:00:00,8,2,0.134951919,103.4662549,1,0,0
FCR,50,2017-06-01 12:00:00,9,1,0.152933761,62.41627714,1,0,0
FCR,50,2017-06-01 12:00:00,9,2,0.143592622,62.53485392,1,0,0
FCR,50,2017-06-05 12:00:00,0.1,1,0.197456957,14.33221487,1,0,0
FCR,50,2017-06-05 12:00:00,0.1,2,0.18931505,14.0364188,1,0,0
FCR,50,2017-06-05 12:00:00,1.6,1,0.263113183,17.48849808,1,0,0
FCR,50,2017-06-05 12:00:00,1.6,2,0.261592435,19.24603353,1,0,0
FCR,50,2017-06-05 12:00:00,3.8,1,0.1159669,39.65738231,1,0,0
FCR,50,2017-06-05 12:00:00,3.8,2,0.113565338,32.74906929,1,0,0
FCR,50,2017-06-05 12:00:00,5,1,0.051157024,57.9860615,1,0,0
FCR,50,2017-06-05 12:00:00,5,2,0.046724691,55.50857986,1,0,0
FCR,50,2017-06-05 12:00:00,6.2,1,0.058607428,NA,1,0,1
FCR,50,2017-06-05 12:00:00,6.2,2,0.061761592,138.9721534,1,0,0
FCR,50,2017-06-05 12:00:00,8,1,0.071677652,108.9082105,1,0,0
FCR,50,2017-06-05 12:00:00,8,2,0.066855892,109.0442928,1,0,0
FCR,50,2017-06-05 12:00:00,9,1,0.079239046,114.4643525,1,3,0
FCR,50,2017-06-05 12:00:00,9,2,0.052713626,95.54886129,1,3,0
FCR,100,2017-06-05 12:00:00,0.1,1,NA,NA,1,1,1
FCR,100,2017-06-05 12:00:00,0.1,2,0.04137499,15.42294036,1,0,0
BVR,50,2017-06-09 12:00:00,0.1,1,0.281590291,6.369074491,1,0,0
BVR,50,2017-06-09 12:00:00,0.1,2,0.269031036,6.291698293,1,0,0
BVR,50,2017-06-09 12:00:00,3,1,0.286791481,6.807872585,1,0,0
BVR,50,2017-06-09 12:00:00,3,2,0.28261615,5.493176474,1,0,0
BVR,50,2017-06-09 12:00:00,6,1,0.139020812,91.25546344,1,0,0
BVR,50,2017-06-09 12:00:00,6,2,0.124798274,101.271202,1,0,0
BVR,50,2017-06-09 12:00:00,9,1,38.59823341,126.7008877,1,0,0
BVR,50,2017-06-09 12:00:00,9,2,37.81317345,131.5193775,1,0,0
BVR,50,2017-06-09 12:00:00,11,1,48.0763394,143.3744368,1,0,0
BVR,50,2017-06-09 12:00:00,11,2,48.268714,156.3054891,1,0,0
FCR,50,2017-06-12 12:00:00,0.1,1,0.179793695,12.36433841,1,0,0
FCR,50,2017-06-12 12:00:00,0.1,2,0.1573742,10.96349832,1,0,0
FCR,50,2017-06-12 12:00:00,1.6,1,0.227091613,11.10011794,1,0,0
FCR,50,2017-06-12 12:00:00,1.6,2,0.27326469,NA,1,0,1
FCR,50,2017-06-12 12:00:00,3.8,1,0.115340788,78.12577182,1,0,0
FCR,50,2017-06-12 12:00:00,3.8,2,0.103789132,64.91722798,1,0,0
FCR,50,2017-06-12 12:00:00,5,1,0.053376148,68.63987388,1,0,0
FCR,50,2017-06-12 12:00:00,5,2,0.0540863,NA,1,0,1
FCR,50,2017-06-12 12:00:00,6.2,1,0.088265112,85.34617469,1,0,0
FCR,50,2017-06-12 12:00:00,6.2,2,0.092848049,NA,1,0,1
FCR,50,2017-06-12 12:00:00,8,1,0.072674394,125.4780905,1,0,0
FCR,50,2017-06-12 12:00:00,8,2,0.071257975,117.0111605,1,0,0
FCR,50,2017-06-12 12:00:00,9,1,0.078020907,NA,1,0,1
FCR,50,2017-06-12 12:00:00,9,1,0.078020907,NA,1,0,1
FCR,50,2017-06-12 12:00:00,9,2,0.071559366,NA,1,0,1
FCR,50,2017-06-12 12:00:00,9,2,0.071559366,NA,1,0,1
FCR,100,2017-06-12 12:00:00,0.1,1,0.013061458,NA,1,0,1
FCR,100,2017-06-12 12:00:00,0.1,2,0.009183993,15.20806731,1,0,0
BVR,50,2017-06-16 12:00:00,0.1,1,0.233798449,6.620042348,1,0,0
BVR,50,2017-06-16 12:00:00,0.1,2,0.201000995,5.65807904,1,0,0
BVR,50,2017-06-16 12:00:00,3,1,0.137745299,6.183612704,1,0,0
BVR,50,2017-06-16 12:00:00,3,2,0.129434415,7.018454397,1,0,0
BVR,50,2017-06-16 12:00:00,6,1,0.085710368,56.1926417,1,0,0
BVR,50,2017-06-16 12:00:00,6,2,0.089701706,72.64310382,1,0,0
BVR,50,2017-06-16 12:00:00,9,1,49.83697237,149.5705087,1,0,0
BVR,50,2017-06-16 12:00:00,9,2,53.40738441,167.7075804,1,0,0
BVR,50,2017-06-16 12:00:00,11,1,56.58581804,166.8515452,1,0,0
BVR,50,2017-06-16 12:00:00,11,2,55.64847837,183.3740429,1,0,0
FCR,50,2017-06-20 12:00:00,0.1,1,0.310136269,8.522906074,1,0,0
FCR,50,2017-06-20 12:00:00,0.1,2,0.342937673,7.251055543,1,0,0
FCR,50,2017-06-20 12:00:00,1.6,1,0.360376192,7.340130092,1,0,0
FCR,50,2017-06-20 12:00:00,1.6,2,0.312135856,11.9751253,1,0,0
FCR,50,2017-06-20 12:00:00,3.8,1,0.120634687,30.34455084,1,0,3
FCR,50,2017-06-20 12:00:00,3.8,2,0.118559878,44.75199707,1,0,3
FCR,50,2017-06-20 12:00:00,5,1,0.126718089,53.37817785,1,0,0
FCR,50,2017-06-20 12:00:00,5,2,0.115751757,61.979243,1,0,0
FCR,50,2017-06-20 12:00:00,6.2,1,0.122403868,174.4303261,1,0,3
FCR,50,2017-06-20 12:00:00,6.2,2,0.12997858,121.0841384,1,0,3
FCR,50,2017-06-20 12:00:00,8,1,0.114576269,83.97690151,1,0,3
FCR,50,2017-06-20 12:00:00,8,2,0.100162529,59.34174269,1,0,3
FCR,50,2017-06-20 12:00:00,9,1,0.11651495,127.3148208,1,0,0
FCR,50,2017-06-20 12:00:00,9,2,0.101999376,126.580632,1,0,0
FCR,100,2017-06-20 12:00:00,0.1,1,0.013702815,12.58645072,1,0,0
FCR,100,2017-06-20 12:00:00,0.1,2,NA,NA,1,1,1
BVR,50,2017-06-22 12:00:00,0.1,1,0.194680106,4.32067134,1,0,0
BVR,50,2017-06-22 12:00:00,0.1,2,0.202751573,NA,1,0,1
BVR,50,2017-06-22 12:00:00,3,1,0.161436725,4.32067134,1,0,0
BVR,50,2017-06-22 12:00:00,3,2,0.160243095,NA,1,0,1
BVR,50,2017-06-22 12:00:00,6,1,0.14333159,69.01634425,1,0,0
BVR,50,2017-06-22 12:00:00,6,2,0.150818875,70.40057186,1,0,0
BVR,50,2017-06-22 12:00:00,9,1,34.49325111,141.0692315,1,0,0
BVR,50,2017-06-22 12:00:00,9,2,34.38188798,119.8655338,1,0,0
BVR,50,2017-06-22 12:00:00,11,1,67.28582951,NA,1,0,1
BVR,50,2017-06-22 12:00:00,11,2,66.06168447,122.1558031,1,0,0
FCR,50,2017-06-26 12:00:00,0.1,1,0.261782124,NA,1,0,1
FCR,50,2017-06-26 12:00:00,0.1,2,0.288247111,6.759306143,1,0,0
FCR,50,2017-06-26 12:00:00,1.6,1,0.268561949,7.088632544,1,0,0
FCR,50,2017-06-26 12:00:00,1.6,2,0.26773127,6.656473129,1,0,0
FCR,50,2017-06-26 12:00:00,3.8,1,0.123399805,30.91677981,1,0,0
FCR,50,2017-06-26 12:00:00,3.8,2,0.131981266,33.6062292,1,0,0
FCR,50,2017-06-26 12:00:00,5,1,0.109341156,47.29500148,1,0,3
FCR,50,2017-06-26 12:00:00,5,2,0.116463808,67.02964837,1,0,3
FCR,50,2017-06-26 12:00:00,6.2,1,0.230177396,106.4524362,1,0,0
FCR,50,2017-06-26 12:00:00,6.2,2,0.213675882,123.3080474,1,0,0
FCR,50,2017-06-26 12:00:00,8,1,0.214116873,166.5485849,1,0,0
FCR,50,2017-06-26 12:00:00,8,2,NA,NA,1,1,1
FCR,50,2017-06-26 12:00:00,9,1,0.220434379,157.2246396,1,0,0
FCR,50,2017-06-26 12:00:00,9,2,0.229092322,162.1688174,1,0,0
FCR,100,2017-06-26 12:00:00,0.1,1,0.009628302,12.14960672,1,0,0
FCR,100,2017-06-26 12:00:00,0.1,2,0.008551414,9.290836102,1,0,0
BVR,50,2017-06-30 12:00:00,0.1,1,0.228342682,5.424405136,1,0,0
BVR,50,2017-06-30 12:00:00,0.1,2,0.259616817,5.412043881,1,0,0
BVR,50,2017-06-30 12:00:00,3,1,0.267347665,10.89641936,1,0,0
BVR,50,2017-06-30 12:00:00,3,2,0.249540735,10.40662661,1,0,0
BVR,50,2017-06-30 12:00:00,6,1,4.623814767,102.9613199,1,0,0
BVR,50,2017-06-30 12:00:00,6,2,4.403458474,96.43475861,1,0,0
BVR,50,2017-06-30 12:00:00,9,1,58.4922072,149.1001836,1,0,0
BVR,50,2017-06-30 12:00:00,9,2,63.19596653,166.3261071,1,0,0
BVR,50,2017-06-30 12:00:00,11,1,88.24030677,159.4025033,1,0,0
BVR,50,2017-06-30 12:00:00,11,2,94.52893637,175.1340895,1,0,0
FCR,50,2017-07-06 12:00:00,0.1,1,0.277990908,4.963560016,1,0,0
FCR,50,2017-07-06 12:00:00,0.1,2,0.292443907,4.589694088,1,0,0
FCR,50,2017-07-06 12:00:00,1.6,1,0.281636261,4.700788514,1,0,0
FCR,50,2017-07-06 12:00:00,1.6,2,0.283183438,4.872571278,1,0,0
FCR,50,2017-07-06 12:00:00,3.8,1,0.163577538,25.38940554,1,3,0
FCR,50,2017-07-06 12:00:00,3.8,2,0.10940262,22.29928914,1,3,0
FCR,50,2017-07-06 12:00:00,5,1,0.083509883,83.17199066,1,0,0
FCR,50,2017-07-06 12:00:00,5,2,0.088744341,91.49491832,1,0,0
FCR,50,2017-07-06 12:00:00,6.2,1,0.181324183,127.8640422,1,0,0
FCR,50,2017-07-06 12:00:00,6.2,2,0.200765066,124.9697063,1,0,0
FCR,50,2017-07-06 12:00:00,8,1,0.140932984,165.4688786,1,0,0
FCR,50,2017-07-06 12:00:00,8,2,0.143520327,184.7098751,1,0,0
FCR,50,2017-07-06 12:00:00,9,1,0.222935317,196.7749513,1,3,0
FCR,50,2017-07-06 12:00:00,9,2,0.159332235,148.7454215,1,3,0
FCR,100,2017-07-06 12:00:00,0.1,1,0.00904941,14.05222023,1,0,0
FCR,100,2017-07-06 12:00:00,0.1,2,0.009894246,15.05728468,1,0,0
BVR,50,2017-07-07 12:00:00,0.1,1,0.496582267,4.269737377,1,0,0
BVR,50,2017-07-07 12:00:00,0.1,2,0.523455217,4.46979533,1,0,0
BVR,50,2017-07-07 12:00:00,3,1,0.541489382,4.269737377,1,0,0
BVR,50,2017-07-07 12:00:00,3,2,0.55487032,NA,1,0,1
BVR,50,2017-07-07 12:00:00,6,1,1.211498203,82.39964582,1,0,0
BVR,50,2017-07-07 12:00:00,6,2,1.365321626,84.14587648,1,0,0
BVR,50,2017-07-07 12:00:00,9,1,66.17414201,149.6819617,1,0,0
BVR,50,2017-07-07 12:00:00,9,2,62.92770291,152.282739,1,0,0
BVR,50,2017-07-07 12:00:00,11,1,104.4345316,152.4909039,1,0,0
BVR,50,2017-07-07 12:00:00,11,2,107.0860735,145.9410216,1,0,0
FCR,50,2017-07-10 12:00:00,0.1,1,0.310589238,4.269737377,1,0,0
FCR,50,2017-07-10 12:00:00,0.1,2,0.30949515,NA,1,0,1
FCR,50,2017-07-10 12:00:00,1.6,1,0.299480916,4.269737377,1,0,0
FCR,50,2017-07-10 12:00:00,1.6,2,0.302220248,NA,1,0,1
FCR,50,2017-07-10 12:00:00,3.8,1,0.126983659,40.45528078,1,0,0
FCR,50,2017-07-10 12:00:00,3.8,2,0.122506164,46.2640992,1,0,0
FCR,50,2017-07-10 12:00:00,5,1,0.085381642,95.2955901,1,0,0
FCR,50,2017-07-10 12:00:00,5,2,0.087469542,94.2949117,1,0,0
FCR,50,2017-07-10 12:00:00,6.2,1,0.107152498,216.6028913,1,0,0
FCR,50,2017-07-10 12:00:00,6.2,2,0.099715084,239.7037118,1,0,0
FCR,50,2017-07-10 12:00:00,8,1,0.083263236,220.6421376,1,0,0
FCR,50,2017-07-10 12:00:00,8,2,0.076097361,216.3764858,1,0,0
FCR,50,2017-07-10 12:00:00,9,1,0.081532199,206.69568,1,0,0
FCR,50,2017-07-10 12:00:00,9,2,0.076142172,190.2154799,1,0,0
FCR,100,2017-07-10 12:00:00,0.1,1,0.006937437,14.95779801,1,0,0
FCR,100,2017-07-10 12:00:00,0.1,2,0.00699781,13.22664432,1,0,0
BVR,50,2017-07-13 12:00:00,0.1,1,0.632625903,5.6494154,1,3,0
BVR,50,2017-07-13 12:00:00,0.1,2,0.434560091,7.828200419,1,3,0
BVR,50,2017-07-13 12:00:00,3,1,0.211022993,53.06750221,1,0,3
BVR,50,2017-07-13 12:00:00,3,2,0.258832427,34.80194594,1,0,3
BVR,50,2017-07-13 12:00:00,6,1,10.26254433,176.6199861,1,0,3
BVR,50,2017-07-13 12:00:00,6,2,8.946767181,130.5113803,1,0,3
BVR,50,2017-07-13 12:00:00,9,1,106.9679746,136.9941829,1,0,0
BVR,50,2017-07-13 12:00:00,9,2,105.0655453,126.3941391,1,0,0
FCR,50,2017-07-13 12:00:00,0.1,1,0.296761498,NA,1,0,1
FCR,50,2017-07-13 12:00:00,0.1,2,0.271884231,NA,1,0,1
FCR,50,2017-07-13 12:00:00,1.6,1,NA,NA,1,1,1
FCR,50,2017-07-13 12:00:00,1.6,2,0.171074393,17.92155729,1,0,3
FCR,50,2017-07-13 12:00:00,3.8,1,0.16469248,100.7920139,1,0,0
FCR,50,2017-07-13 12:00:00,3.8,2,0.159895883,92.66408082,1,0,0
FCR,50,2017-07-13 12:00:00,5,1,0.051709594,238.368834,1,0,0
FCR,50,2017-07-13 12:00:00,5,2,0.038717932,242.8541483,1,0,0
FCR,50,2017-07-13 12:00:00,6.2,1,0.149164513,467.391697,1,0,0
FCR,50,2017-07-13 12:00:00,6.2,2,0.148188934,488.3231635,1,0,0
FCR,50,2017-07-13 12:00:00,8,1,NA,NA,1,1,1
FCR,50,2017-07-13 12:00:00,8,2,0.000960914,194.3312034,1,2,0
FCR,50,2017-07-13 12:00:00,9,1,0.002765312,151.7343101,1,0,0
FCR,50,2017-07-13 12:00:00,9,2,0.00398328,145.4276864,1,0,0
FCR,50,2017-07-17 12:00:00,0.1,1,0.215896677,4.327072958,1,0,0
FCR,50,2017-07-17 12:00:00,0.1,2,0.228263888,NA,1,0,1
FCR,50,2017-07-17 12:00:00,1.6,1,0.169514719,46.12949065,1,0,0
FCR,50,2017-07-17 12:00:00,1.6,2,NA,46.83878879,1,1,0
FCR,50,2017-07-17 12:00:00,3.8,1,0.060488991,35.3470339,1,0,0
FCR,50,2017-07-17 12:00:00,3.8,2,0.055463334,42.06452882,1,0,0
FCR,50,2017-07-17 12:00:00,5,1,0.063135713,99.49859948,1,0,0
FCR,50,2017-07-17 12:00:00,5,2,0.062474131,80.64925324,1,0,0
FCR,50,2017-07-17 12:00:00,6.2,1,0.023475296,167.6552924,1,0,0
FCR,50,2017-07-17 12:00:00,6.2,2,NA,NA,1,1,1
FCR,50,2017-07-17 12:00:00,8,1,0.018285478,254.1311774,1,0,0
FCR,50,2017-07-17 12:00:00,8,2,NA,234.0018953,1,1,0
FCR,50,2017-07-17 12:00:00,9,1,0.017967603,254.0280621,1,0,3
FCR,50,2017-07-17 12:00:00,9,1,0.017967603,254.0280621,1,0,3
FCR,50,2017-07-17 12:00:00,9,2,0.014167086,176.1535723,1,0,3
FCR,50,2017-07-17 12:00:00,9,2,0.014167086,176.1535723,1,0,3
FCR,100,2017-07-17 12:00:00,0.1,1,0.006392815,5.73933667,1,0,0
FCR,100,2017-07-17 12:00:00,0.1,2,0.006696074,4.986556387,1,0,0
BVR,50,2017-07-20 00:00:00,0.1,1,NA,NA,0,1,1
BVR,50,2017-07-20 00:00:00,0.1,2,NA,NA,0,1,1
BVR,50,2017-07-20 04:00:00,0.1,1,NA,NA,0,1,1
BVR,50,2017-07-20 04:00:00,0.1,2,NA,NA,0,1,1
BVR,50,2017-07-20 08:00:00,0.1,1,NA,NA,0,1,1
BVR,50,2017-07-20 08:00:00,0.1,2,NA,NA,0,1,1
BVR,50,2017-07-20 12:00:00,0.1,1,NA,NA,1,1,1
BVR,50,2017-07-20 12:00:00,0.1,2,NA,NA,1,1,1
BVR,50,2017-07-20 12:00:00,3,1,0.531899048,44.90340551,1,0,3
BVR,50,2017-07-20 12:00:00,3,2,0.652413088,28.3663129,1,0,3
BVR,50,2017-07-20 12:00:00,6,1,19.3321943,149.0522193,1,0,0
BVR,50,2017-07-20 12:00:00,6,2,19.87496231,143.7832349,1,0,0
BVR,50,2017-07-20 12:00:00,9,1,101.6463548,200.4932646,1,0,0
BVR,50,2017-07-20 12:00:00,9,2,126.3847028,195.4443839,1,0,0
BVR,50,2017-07-20 20:00:00,0.1,1,NA,NA,0,1,1
BVR,50,2017-07-20 20:00:00,0.1,2,NA,NA,0,1,1
FCR,50,2017-07-24 12:00:00,0.1,1,0.339336304,4.692192742,1,0,0
FCR,50,2017-07-24 12:00:00,0.1,2,0.307887062,6.517218005,1,0,0
FCR,50,2017-07-24 12:00:00,1.6,1,0.273224746,4.308500429,1,0,0
FCR,50,2017-07-24 12:00:00,1.6,2,0.298951864,4.581066881,1,0,0
FCR,50,2017-07-24 12:00:00,3.8,1,0.100060877,NA,1,0,1
FCR,50,2017-07-24 12:00:00,3.8,2,0.119149376,14.91527845,1,0,0
FCR,50,2017-07-24 12:00:00,5,1,0.025257322,135.5923506,1,0,0
FCR,50,2017-07-24 12:00:00,5,2,0.025738233,135.919868,1,0,0
FCR,50,2017-07-24 12:00:00,6.2,1,0.106543641,250.5630167,1,0,0
FCR,50,2017-07-24 12:00:00,6.2,2,0.10550443,226.3652909,1,0,0
FCR,50,2017-07-24 12:00:00,8,1,0.147415422,233.1474516,1,0,0
FCR,50,2017-07-24 12:00:00,8,2,0.133874409,203.6364127,1,0,0
FCR,50,2017-07-24 12:00:00,9,1,0.070654677,281.6758888,1,0,0
FCR,50,2017-07-24 12:00:00,9,2,0.065801825,348.063201,1,0,0
FCR,100,2017-07-24 12:00:00,0.1,1,0.011250624,12.97155574,1,0,0
FCR,100,2017-07-24 12:00:00,0.1,2,0.015661913,16.59792891,1,0,0
BVR,50,2017-07-28 12:00:00,0.1,1,0.349661604,6.745398047,1,0,0
BVR,50,2017-07-28 12:00:00,0.1,2,0.347291791,10.25668757,1,0,0
BVR,50,2017-07-28 12:00:00,3,1,1.064601892,86.59835911,1,0,3
BVR,50,2017-07-28 12:00:00,3,2,1.062625623,59.75102665,1,0,3
BVR,50,2017-07-28 12:00:00,6,1,10.66817831,85.45038925,1,0,0
BVR,50,2017-07-28 12:00:00,6,2,10.27504939,79.09226822,1,0,0
BVR,50,2017-07-28 12:00:00,9,1,111.4491869,153.91616,1,0,0
BVR,50,2017-07-28 12:00:00,9,2,117.1527438,139.3130597,1,0,0
