time,FLOW,TEMP,SALT,TRC_tr1,TRC_age,NCS_ss1,NCS_ss2,OXY_oxy,CAR_dic,CAR_pH,CAR_ch4,CAR_ch4_bub,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_docr,OGM_donr,OGM_dopr,OGM_cpom,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP,BIV_filtfrac
2015-04-25,0.1421,12.3716,0,1,0,1,1,314.2447,87.7758,6.7,4.0477,0,120.9013,0.4505,0.2273,0.0518,0.0104,19.4942,19.4942,0.682,1.3639,0.0105,0.2461,175.4486,6.1375,0.0949,19.4942,0,0,0,0,0,0,0,0,0,0
2015-04-26,0.1461,11.9534,0,1,0,1,1,317.2474,88.1314,6.7,4.075,0,120.9013,0.485,0.2226,0.049,0.0098,20.2685,20.2685,0.6634,1.3268,0.0101,0.235,182.4168,5.9707,0.0906,20.2685,0,0,0,0,0,0,0,0,0,0
2015-04-27,0.1424,12.2715,0,1,0,1,1,314.959,87.8825,6.7,3.9342,0,120.9013,0.5308,0.2236,0.0467,0.0093,20.9139,20.9139,0.6558,1.3115,0.0098,0.2289,188.2248,5.9017,0.0883,20.9139,0,0,0,0,0,0,0,0,0,0
2015-04-28,0.1373,12.8116,0,1,0,1,1,311.1391,87.5126,6.7,3.7634,0,120.9013,0.58,0.2257,0.0443,0.0089,21.5276,21.5276,0.65,1.2999,0.0096,0.2238,193.7484,5.8497,0.0863,21.5276,0,0,0,0,0,0,0,0,0,0
2015-04-29,0.135,13.802,0,1,0,1,1,304.3444,87.5393,6.7,3.9078,0,120.9013,0.5694,0.2344,0.0482,0.0096,21.2508,21.2508,0.6481,1.2961,0.01,0.2345,191.2567,5.8325,0.0904,21.2508,0,0,0,0,0,0,0,0,0,0
2015-04-30,0.1359,14.3232,0,1,0,1,1,300.8737,87.9678,6.7,4.1681,0,120.9013,0.5503,0.2391,0.0517,0.0103,21.0634,21.0634,0.6393,1.2785,0.0103,0.2416,189.571,5.7535,0.0932,21.0634,0,0,0,0,0,0,0,0,0,0
2015-05-01,0.1443,13.9124,0,1,0,1,1,303.6033,88.4677,6.7,4.4578,0,120.9013,0.5301,0.2427,0.0551,0.011,20.8893,20.8893,0.6293,1.2586,0.0106,0.2477,188.0039,5.664,0.0956,20.8893,0,0,0,0,0,0,0,0,0,0
2015-05-02,0.1375,14.3287,0,1,0,1,1,300.8373,88.1075,6.7,4.4925,0,120.9013,0.5278,0.2552,0.0591,0.0118,20.5257,20.5257,0.634,1.2681,0.0112,0.2618,184.731,5.7062,0.1009,20.5257,0,0,0,0,0,0,0,0,0,0
2015-05-03,0.1308,15.1286,0,1,0,1,1,295.6478,87.5802,6.7,4.4666,0,120.9013,0.5284,0.2698,0.0634,0.0127,20.1285,20.1285,0.6415,1.283,0.0119,0.2778,181.1568,5.7736,0.1072,20.1285,0,0,0,0,0,0,0,0,0,0
2015-05-04,0.1275,16.356,0,1,0,1,1,287.9891,87.5973,6.7,4.6083,0,120.9013,0.518,0.2785,0.0672,0.0134,19.8495,19.8495,0.6398,1.2795,0.0124,0.2886,178.6456,5.7578,0.1113,19.8495,0,0,0,0,0,0,0,0,0,0
2015-05-05,0.1253,17.6368,0,1,0,1,1,280.3678,87.6137,6.7,4.7499,0,120.9013,0.5076,0.2873,0.071,0.0142,19.5703,19.5703,0.638,1.2761,0.0128,0.2994,176.1328,5.7421,0.1155,19.5703,0,0,0,0,0,0,0,0,0,0
2015-05-06,0.1226,18.5399,0,1,0,1,1,275.2073,88.2811,6.7,5.2543,0,120.9013,0.5052,0.3153,0.0678,0.0136,19.143,19.143,0.6329,1.2657,0.0122,0.2848,172.2869,5.6958,0.1098,19.143,0,0,0,0,0,0,0,0,0,0
2015-05-07,0.1176,19.0932,0,1,0,1,1,272.1286,88.3339,6.7,5.5526,0,120.9013,0.5145,0.3504,0.0653,0.0131,18.5874,18.5874,0.6381,1.2761,0.0119,0.2768,167.2867,5.7424,0.1068,18.5874,0,0,0,0,0,0,0,0,0,0
2015-05-08,0.1102,19.5709,0,1,0,1,1,269.5198,87.6686,6.7,5.5683,0,120.9013,0.5385,0.3971,0.0634,0.0127,17.8949,17.8949,0.6555,1.3111,0.0119,0.2761,161.0544,5.8997,0.1065,17.8949,0,0,0,0,0,0,0,0,0,0
2015-05-09,0.1032,20.0966,0,1,0,1,1,266.7003,87.6706,6.7,5.8346,0,120.9013,0.549,0.4339,0.0608,0.0122,17.3334,17.3334,0.6616,1.3233,0.0115,0.2685,156.0006,5.9547,0.1036,17.3334,0,0,0,0,0,0,0,0,0,0
2015-05-10,0.0982,20.4206,0,1,0,1,1,264.988,87.7365,6.7,6.1282,0,120.9013,0.5583,0.4695,0.0583,0.0117,16.7834,16.7834,0.6667,1.3333,0.0111,0.2604,151.0506,5.9998,0.1004,16.7834,0,0,0,0,0,0,0,0,0,0
2015-05-11,0.0949,21.0454,0,1,0,1,1,261.7414,87.7565,6.7,6.4029,0,120.9013,0.5685,0.506,0.0558,0.0112,16.2249,16.2249,0.6724,1.3449,0.0108,0.2526,146.0238,6.052,0.0974,16.2249,0,0,0,0,0,0,0,0,0,0
2015-05-12,0.0911,21.2425,0,1,0,1,1,260.7319,87.8542,6.7,6.5767,0,120.9013,0.5771,0.5407,0.0531,0.0106,15.6792,15.6792,0.6769,1.3538,0.0104,0.2441,141.1128,6.0918,0.0942,15.6792,0,0,0,0,0,0,0,0,0,0
2015-05-13,0.0833,18.8926,0,1,0,1,1,273.2377,87.8621,6.7,6.7097,0,120.9013,0.5591,0.5613,0.0546,0.0109,15.678,15.678,0.6725,1.345,0.0106,0.2486,141.1027,6.0526,0.0959,15.678,0,0,0,0,0,0,0,0,0,0
2015-05-14,0.0767,17.5455,0,1,0,1,1,280.8988,87.7469,6.7,6.7832,0,120.9013,0.5438,0.5849,0.0562,0.0112,15.6565,15.6565,0.6703,1.3406,0.0109,0.2541,140.9086,6.0326,0.098,15.6565,0,0,0,0,0,0,0,0,0,0
2015-05-15,0.0745,18.3531,0,1,0,1,1,276.2605,87.8676,6.7,6.9701,0,120.9013,0.5236,0.6027,0.0576,0.0115,15.6741,15.6741,0.664,1.3279,0.0111,0.2575,141.0672,5.9757,0.0993,15.6741,0,0,0,0,0,0,0,0,0,0
2015-05-16,0.0753,19.6629,0,1,0,1,1,269.0225,87.9356,6.7,7.1326,0,120.9013,0.5045,0.6218,0.059,0.0118,15.683,15.683,0.6586,1.3172,0.0112,0.2613,141.1469,5.9272,0.1008,15.683,0,0,0,0,0,0,0,0,0,0
2015-05-17,0.0748,20.577,0,1,0,1,1,264.1689,88.4044,6.7,7.5007,0,120.9013,0.4781,0.6302,0.0602,0.012,15.7584,15.7584,0.6464,1.2929,0.0112,0.2613,141.8256,5.8178,0.1008,15.7584,0,0,0,0,0,0,0,0,0,0
2015-05-18,0.0834,20.8859,0,1,0,1,1,262.5634,88.8388,6.7,7.8594,0,120.9013,0.4529,0.6389,0.0613,0.0123,15.828,15.828,0.635,1.2699,0.0112,0.2615,142.4525,5.7147,0.1008,15.828,0,0,0,0,0,0,0,0,0,0
2015-05-19,0.0848,21.2554,0,1,0,1,1,260.666,88.3779,6.7,7.8463,0,120.9013,0.4259,0.6203,0.0604,0.0121,15.4679,15.4679,0.6467,1.2935,0.0114,0.267,139.2109,5.8205,0.103,15.4679,0,0,0,0,0,0,0,0,0,0
2015-05-20,0.0758,20.0946,0,1,0,1,1,266.7108,87.8497,6.7,7.7809,0,120.9013,0.3986,0.6021,0.0596,0.0119,15.0997,15.0997,0.6598,1.3196,0.0117,0.2732,135.8978,5.9381,0.1054,15.0997,0,0,0,0,0,0,0,0,0,0
2015-05-21,0.0747,18.4245,0,1,0,1,1,275.8573,88.4316,6.7,8.328,0,120.9013,0.3546,0.5567,0.0579,0.0116,14.9092,14.9092,0.6539,1.3077,0.0115,0.2686,134.1829,5.8846,0.1036,14.9092,0,0,0,0,0,0,0,0,0,0
2015-05-22,0.0728,17.2871,0,1,0,1,1,282.4126,88.4594,6.7,8.57,0,120.9013,0.319,0.5249,0.0566,0.0113,14.6299,14.6299,0.6574,1.3147,0.0115,0.2693,131.6693,5.9165,0.1039,14.6299,0,0,0,0,0,0,0,0,0,0
2015-05-23,0.0666,17.5275,0,1,0,1,1,281.0039,87.8786,6.7,8.4479,0,120.9013,0.29,0.5057,0.0558,0.0112,14.2586,14.2586,0.6717,1.3433,0.0118,0.2761,128.3277,6.0448,0.1065,14.2586,0,0,0,0,0,0,0,0,0,0
2015-05-24,0.0641,18.3769,0,1,0,1,1,276.1262,87.9028,6.7,8.6789,0,120.9013,0.2537,0.4732,0.0545,0.0109,13.9804,13.9804,0.6754,1.3507,0.0119,0.2768,125.8241,6.0781,0.1068,13.9804,0,0,0,0,0,0,0,0,0,0
2015-05-25,0.0612,19.1726,0,1,0,1,1,271.692,87.8943,6.7,8.8896,0,120.9013,0.2176,0.4414,0.0532,0.0106,13.6975,13.6975,0.6796,1.3593,0.0119,0.278,123.2775,6.1167,0.1072,13.6975,0,0,0,0,0,0,0,0,0,0
2015-05-26,0.0598,19.9697,0,1,0,1,1,267.376,88.0454,6.7,8.8625,0,120.9013,0.2114,0.474,0.0531,0.0106,13.8573,13.8573,0.6857,1.3714,0.0119,0.2768,124.7155,6.1712,0.1068,13.8573,0,0,0,0,0,0,0,0,0,0
2015-05-27,0.0583,20.87,0,1,0,1,1,262.6458,88.0959,6.7,8.7714,0,120.9013,0.2059,0.5082,0.0531,0.0106,14.0025,14.0025,0.6936,1.3871,0.0119,0.2767,126.0229,6.242,0.1067,14.0025,0,0,0,0,0,0,0,0,0,0
2015-05-28,0.0561,21.1655,0,1,0,1,1,261.1254,88.0523,6.7,8.6226,0,120.9013,0.2012,0.5445,0.0532,0.0106,14.1339,14.1339,0.7031,1.4063,0.0119,0.2774,127.2049,6.3283,0.107,14.1339,0,0,0,0,0,0,0,0,0,0
2015-05-29,0.0539,21.3962,0,1,0,1,1,259.9492,88.2181,6.7,8.6,0,120.9013,0.1949,0.5759,0.0531,0.0106,14.2966,14.2966,0.7089,1.4177,0.0118,0.2762,128.6695,6.3795,0.1065,14.2966,0,0,0,0,0,0,0,0,0,0
2015-05-30,0.0522,21.5897,0,1,0,1,1,258.9703,88.1104,6.7,8.4136,0,120.9013,0.1907,0.6138,0.0531,0.0106,14.4181,14.4181,0.7196,1.4393,0.0119,0.2776,129.7633,6.4768,0.1071,14.4181,0,0,0,0,0,0,0,0,0,0
2015-05-31,0.0549,21.7387,0,1,0,1,1,258.2204,89.1773,6.7,8.9132,0,120.9013,0.1782,0.6209,0.0524,0.0105,14.7199,14.7199,0.708,1.416,0.0114,0.2674,132.4796,6.3721,0.1031,14.7199,0,0,0,0,0,0,0,0,0,0
2015-06-01,0.0685,21.7692,0,1,0,1,1,258.0678,91.2137,6.7,9.9528,0,120.9013,0.1595,0.5981,0.051,0.0102,15.1754,15.1754,0.6772,1.3544,0.0106,0.2476,136.5785,6.0948,0.0955,15.1754,0,0,0,0,0,0,0,0,0,0
2015-06-02,0.0925,21.4554,0,1,0,1,1,259.6491,93.3957,6.7,11.2231,0,120.9013,0.1819,0.5479,0.0518,0.0104,15.6595,15.6595,0.6245,1.2491,0.0092,0.2148,140.9353,5.6208,0.0829,15.6595,0,0,0,0,0,0,0,0,0,0
2015-06-03,0.1144,20.0835,0,1,0,1,1,266.7695,91.6013,6.7,10.2051,0,120.9013,0.2378,0.6107,0.0556,0.0111,15.5209,15.5209,0.6473,1.2946,0.0094,0.22,139.6884,5.8257,0.0848,15.5209,0,0,0,0,0,0,0,0,0,0
2015-06-04,0.101,19.7245,0,1,0,1,1,268.6907,88.8532,6.7,8.6314,0,120.9013,0.3115,0.7035,0.0602,0.012,15.2249,15.2249,0.6858,1.3717,0.01,0.232,137.0244,6.1725,0.0895,15.2249,0,0,0,0,0,0,0,0,0,0
2015-06-05,0.0952,20.1122,0,1,0,1,1,266.6173,88.401,6.7,8.3807,0,120.9013,0.3631,0.7302,0.0631,0.0126,15.2907,15.2907,0.6815,1.3629,0.0096,0.2227,137.6163,6.1332,0.0859,15.2907,0,0,0,0,0,0,0,0,0,0
2015-06-06,0.0871,21.0928,0,1,0,1,1,261.498,88.2555,6.7,8.307,0,120.9013,0.4116,0.7481,0.0657,0.0131,15.4049,15.4049,0.6714,1.3428,0.009,0.2106,138.6444,6.0427,0.0812,15.4049,0,0,0,0,0,0,0,0,0,0
2015-06-07,0.0783,21.1755,0,1,0,1,1,261.0742,88.1045,6.7,8.2298,0,120.9013,0.4608,0.7664,0.0684,0.0137,15.5178,15.5178,0.6613,1.3226,0.0085,0.1985,139.6605,5.9519,0.0766,15.5178,0,0,0,0,0,0,0,0,0,0
2015-06-08,0.1001,21.1401,0,1,0,1,1,261.2555,89.2387,6.7,8.9014,0,120.9013,0.4861,0.7442,0.0699,0.014,15.8428,15.8428,0.6299,1.2599,0.0076,0.1771,142.5854,5.6694,0.0683,15.8428,0,0,0,0,0,0,0,0,0,0
2015-06-09,0.1151,21.5275,0,1,0,1,1,259.2843,89.1083,6.7,8.6537,0,120.9013,0.4739,0.7404,0.0713,0.0143,15.9601,15.9601,0.6277,1.2555,0.0082,0.1918,143.6403,5.6493,0.074,15.9601,0,0,0,0,0,0,0,0,0,0
2015-06-10,0.0987,21.9533,0,1,0,1,1,257.1475,88.1572,6.7,7.9488,0,120.9013,0.4762,0.7617,0.0735,0.0147,15.9387,15.9387,0.6388,1.2775,0.0092,0.2132,143.4485,5.749,0.0822,15.9387,0,0,0,0,0,0,0,0,0,0
2015-06-11,0.0891,22.9149,0,1,0,1,1,252.4353,88.2242,6.7,7.8251,0,120.9013,0.4598,0.7513,0.0747,0.0149,16.0874,16.0874,0.6332,1.2665,0.0097,0.2268,144.7868,5.6989,0.0875,16.0874,0,0,0,0,0,0,0,0,0,0
2015-06-12,0.0816,23.5328,0,1,0,1,1,249.4866,88.3621,6.7,7.7385,0,120.9013,0.4422,0.7388,0.0759,0.0152,16.2484,16.2484,0.6265,1.253,0.0103,0.2398,146.2357,5.6388,0.0925,16.2484,0,0,0,0,0,0,0,0,0,0
2015-06-13,0.0783,23.7526,0,1,0,1,1,248.4523,88.4384,6.7,7.6167,0,120.9013,0.4258,0.7283,0.0771,0.0154,16.3991,16.3991,0.6208,1.2417,0.0109,0.2532,147.5923,5.5876,0.0977,16.3991,0,0,0,0,0,0,0,0,0,0
2015-06-14,0.0764,23.7292,0,1,0,1,1,248.5622,88.7097,6.7,7.5946,0,120.9013,0.4064,0.712,0.0781,0.0156,16.584,16.584,0.6121,1.2242,0.0114,0.2647,149.2559,5.5089,0.1021,16.584,0,0,0,0,0,0,0,0,0,0
2015-06-15,0.0726,24.2291,0,1,0,1,1,246.2356,88.6407,6.7,7.3943,0,120.9013,0.3924,0.7058,0.0794,0.0159,16.7099,16.7099,0.6087,1.2175,0.012,0.2794,150.3885,5.4787,0.1078,16.7099,0,0,0,0,0,0,0,0,0,0
2015-06-16,0.0668,24.48,0,1,0,1,1,245.082,88.3604,6.7,9.4822,0,120.9013,0.3762,0.71,0.0785,0.0157,16.798,16.798,0.6222,1.2444,0.0122,0.2847,151.1823,5.5996,0.1098,16.798,0,0,0,0,0,0,0,0,0,0
2015-06-17,0.076,24.0002,0,1,0,1,1,247.296,90.4551,6.7,13.4253,0,120.9013,0.3278,0.6459,0.0751,0.015,17.3092,17.3092,0.5973,1.1945,0.0113,0.2651,155.7828,5.3752,0.1022,17.3092,0,0,0,0,0,0,0,0,0,0
2015-06-18,0.0945,23.9052,0,1,0,1,1,247.7385,90.577,6.7,16.0928,0,120.9013,0.3074,0.6389,0.0738,0.0148,17.4715,17.4715,0.6038,1.2075,0.0114,0.266,157.2433,5.4337,0.1026,17.4715,0,0,0,0,0,0,0,0,0,0
2015-06-19,0.085,24.0016,0,1,0,1,1,247.2897,89.1172,6.7,17.0022,0,120.9013,0.3059,0.6767,0.0739,0.0148,17.3473,17.3473,0.6367,1.2733,0.0122,0.2838,156.1253,5.73,0.1094,17.3473,0,0,0,0,0,0,0,0,0,0
2015-06-20,0.0763,24.2429,0,1,0,1,1,246.1717,88.6148,6.7,18.6848,0,120.9013,0.2916,0.6871,0.0732,0.0146,17.3938,17.3938,0.6541,1.3082,0.0125,0.2915,156.5439,5.8866,0.1124,17.3938,0,0,0,0,0,0,0,0,0,0
2015-06-21,0.0728,24.2856,0,1,0,1,1,245.9748,88.7419,6.7,21.1153,0,120.9013,0.27,0.6796,0.0718,0.0144,17.5548,17.5548,0.6609,1.3218,0.0125,0.2924,157.9927,5.9479,0.1128,17.5548,0,0,0,0,0,0,0,0,0,0
2015-06-22,0.0658,24.2624,0,1,0,1,1,246.0819,88.6065,6.7,23.1608,0,120.9013,0.251,0.6794,0.0707,0.0141,17.6673,17.6673,0.6722,1.3445,0.0127,0.2963,159.0059,6.0502,0.1143,17.6673,0,0,0,0,0,0,0,0,0,0
2015-06-23,0.0606,24.7959,0,1,0,1,1,243.6429,88.3306,6.7,21.3368,0,120.9013,0.2434,0.6977,0.0747,0.0149,17.7532,17.7532,0.6798,1.3596,0.0121,0.2821,159.7786,6.1182,0.1088,17.7532,0,0,0,0,0,0,0,0,0,0
2015-06-24,0.0521,24.1989,0,1,0,1,1,246.3752,88.3555,6.7,19.9923,0,120.9013,0.233,0.7077,0.0786,0.0157,17.8949,17.8949,0.6821,1.3642,0.0114,0.2648,161.0542,6.1387,0.1021,17.8949,0,0,0,0,0,0,0,0,0,0
2015-06-25,0.0461,23.8337,0,1,0,1,1,248.0723,88.3699,6.7,18.632,0,120.9013,0.2226,0.7179,0.0824,0.0165,18.0347,18.0347,0.6846,1.3691,0.0106,0.2476,162.3118,6.1609,0.0955,18.0347,0,0,0,0,0,0,0,0,0,0
2015-06-26,0.048,23.8247,0,1,0,1,1,248.1147,89.1921,6.7,18.255,0,120.9013,0.2059,0.7045,0.0853,0.0171,18.3291,18.3291,0.6726,1.3453,0.0096,0.2233,164.9615,6.0538,0.0861,18.3291,0,0,0,0,0,0,0,0,0,0
2015-06-27,0.0647,23.1808,0,1,0,1,1,251.1588,91.7323,6.7,19.6487,0,120.9013,0.1767,0.639,0.086,0.0172,18.9571,18.9571,0.63,1.26,0.0079,0.1858,170.6142,5.6701,0.0717,18.9571,0,0,0,0,0,0,0,0,0,0
2015-06-28,0.0582,21.4979,0,1,0,1,1,259.4339,91.4444,6.7,17.6589,0,120.9013,0.1699,0.657,0.09,0.018,19.043,19.043,0.6377,1.2754,0.0074,0.1726,171.3866,5.7391,0.0666,19.043,0,0,0,0,0,0,0,0,0,0
2015-06-29,0.0444,20.8651,0,1,0,1,1,262.6711,88.4485,6.7,13.2113,0,120.9013,0.1811,0.7583,0.0976,0.0195,18.5978,18.5978,0.694,1.388,0.0076,0.1786,167.3803,6.2462,0.0689,18.5978,0,0,0,0,0,0,0,0,0,0
2015-06-30,0.0444,21.5696,0,1,0,1,1,259.0717,89.2468,6.7,13.3538,0,120.9013,0.1808,0.6946,0.0965,0.0193,18.8922,18.8922,0.6949,1.3897,0.0083,0.1924,170.0295,6.2535,0.0743,18.8922,0,0,0,0,0,0,0,0,0,0
2015-07-01,0.0454,21.6092,0,1,0,1,1,258.872,89.2723,6.7,12.7776,0,120.9013,0.1857,0.6547,0.0965,0.0193,19.0353,19.0353,0.7095,1.419,0.0091,0.2119,171.3176,6.3857,0.0817,19.0353,0,0,0,0,0,0,0,0,0,0
2015-07-02,0.0417,21.7601,0,1,0,1,1,258.1132,88.577,6.7,11.6156,0,120.9013,0.1959,0.6332,0.0974,0.0195,19.0342,19.0342,0.7381,1.4762,0.0102,0.238,171.3082,6.6431,0.0918,19.0342,0,0,0,0,0,0,0,0,0,0
2015-07-03,0.0436,21.0793,0,1,0,1,1,261.5675,89.8321,6.7,12.0156,0,120.9013,0.1918,0.5626,0.0959,0.0192,19.4241,19.4241,0.7288,1.4576,0.0106,0.2458,174.8174,6.5592,0.0948,19.4241,0,0,0,0,0,0,0,0,0,0
2015-07-04,0.0472,21.4879,0,1,0,1,1,259.4845,90.2199,6.7,11.6826,0,120.9013,0.1938,0.5154,0.0954,0.0191,19.6416,19.6416,0.7359,1.4718,0.0112,0.2611,176.7746,6.6231,0.1007,19.6416,0,0,0,0,0,0,0,0,0,0
2015-07-05,0.0495,21.612,0,1,0,1,1,258.8579,90.1212,6.7,10.9827,0,120.9013,0.1995,0.4796,0.0955,0.0191,19.7607,19.7607,0.7527,1.5054,0.0121,0.2813,177.8467,6.7744,0.1085,19.7607,0,0,0,0,0,0,0,0,0,0
2015-07-06,0.0819,21.9239,0,1,0,1,1,257.2945,91.7795,6.7,11.4429,0,120.9013,0.1911,0.4099,0.0934,0.0187,20.2412,20.2412,0.7325,1.465,0.012,0.2809,182.1702,6.5926,0.1084,20.2412,0,0,0,0,0,0,0,0,0,0
2015-07-07,0.0782,22.6157,0,1,0,1,1,253.885,91.2833,6.7,10.8241,0,120.9013,0.1999,0.4001,0.0953,0.0191,21.8619,21.8619,0.7576,1.5152,0.0123,0.2873,196.7568,6.8184,0.1108,21.8619,0,0,0,0,0,0,0,0,0,0
2015-07-08,0.0647,22.9734,0,1,0,1,1,252.1533,88.6684,6.7,8.9057,0,120.9013,0.2269,0.426,0.1,0.02,22.954,22.954,0.8298,1.6596,0.0137,0.3188,206.5853,7.468,0.123,22.954,0,0,0,0,0,0,0,0,0,0
2015-07-09,0.0621,23.3597,0,1,0,1,1,250.3067,88.6584,6.7,8.651,0,120.9013,0.2323,0.4045,0.1013,0.0203,24.6271,24.6271,0.8458,1.6916,0.0137,0.3195,221.6438,7.6121,0.1233,24.6271,0,0,0,0,0,0,0,0,0,0
2015-07-10,0.0526,23.4671,0,1,0,1,1,249.7974,88.6018,6.7,8.3697,0,120.9013,0.238,0.3837,0.1026,0.0205,26.2865,26.2865,0.8629,1.7258,0.0138,0.3208,236.5788,7.766,0.1237,26.2865,0,0,0,0,0,0,0,0,0,0
2015-07-11,0.0507,23.2606,0,1,0,1,1,250.778,89.3018,6.7,8.5228,0,120.9013,0.237,0.3517,0.103,0.0206,28.1657,28.1657,0.8624,1.7248,0.0134,0.3131,253.4916,7.7617,0.1208,28.1657,0,0,0,0,0,0,0,0,0,0
2015-07-12,0.0517,23.0168,0,1,0,1,1,251.945,91.7254,6.7,9.6082,0,120.9013,0.2197,0.2973,0.1009,0.0202,30.6057,30.6057,0.8204,1.6407,0.0122,0.2847,275.4517,7.3833,0.1098,30.6057,0,0,0,0,0,0,0,0,0,0
2015-07-13,0.1311,22.8192,0,1,0,1,1,252.8976,91.5111,6.7,9.1949,0,120.9013,0.2265,0.2811,0.1025,0.0205,32.2627,32.2627,0.8401,1.6801,0.0123,0.2878,290.364,7.5605,0.111,32.2627,0,0,0,0,0,0,0,0,0,0
2015-07-14,0.1214,23.7328,0,1,0,1,1,248.5451,90.8485,6.7,9.1493,0,120.9013,0.2234,0.3392,0.0985,0.0197,29.8942,29.8942,0.8352,1.6705,0.0123,0.2858,269.0482,7.5173,0.1102,29.8942,0,0,0,0,0,0,0,0,0,0
2015-07-15,0.092,23.4267,0,1,0,1,1,249.9888,88.8617,6.7,8.3149,0,120.9013,0.2313,0.423,0.096,0.0192,27.1787,27.1787,0.8598,1.7196,0.0128,0.298,244.6079,7.7383,0.1149,27.1787,0,0,0,0,0,0,0,0,0,0
2015-07-16,0.0748,23.3447,0,1,0,1,1,250.3779,88.6659,6.7,8.4695,0,120.9013,0.2227,0.4808,0.0913,0.0183,25.0219,25.0219,0.8419,1.6839,0.0124,0.2893,225.1973,7.5775,0.1116,25.0219,0,0,0,0,0,0,0,0,0,0
2015-07-17,0.0675,23.3428,0,1,0,1,1,250.3868,88.6656,6.7,8.7359,0,120.9013,0.2125,0.5353,0.0862,0.0172,22.9216,22.9216,0.8196,1.6392,0.0119,0.2785,206.2938,7.3763,0.1075,22.9216,0,0,0,0,0,0,0,0,0,0
2015-07-18,0.0665,24.062,0,1,0,1,1,247.009,88.7187,6.7,9.0357,0,120.9013,0.2018,0.5887,0.0811,0.0162,20.8334,20.8334,0.7961,1.5922,0.0114,0.2671,187.5011,7.1649,0.1031,20.8334,0,0,0,0,0,0,0,0,0,0
2015-07-19,0.0658,24.8528,0,1,0,1,1,243.3854,88.7079,6.7,9.2953,0,120.9013,0.1917,0.6436,0.0761,0.0152,18.7311,18.7311,0.7739,1.5479,0.011,0.2563,168.5801,6.9656,0.0989,18.7311,0,0,0,0,0,0,0,0,0,0
2015-07-20,0.0606,25.0281,0,1,0,1,1,242.5945,88.7254,6.7,9.5729,0,120.9013,0.1813,0.6977,0.071,0.0142,16.6349,16.6349,0.7513,1.5024,0.0105,0.2453,149.7138,6.7611,0.0946,16.6349,0,0,0,0,0,0,0,0,0,0
2015-07-21,0.0527,24.5648,0,1,0,1,1,244.6943,88.7356,6.7,9.4397,0,120.9013,0.1813,0.7521,0.0735,0.0147,16.4943,16.4943,0.8161,1.6323,0.0106,0.2471,148.4489,7.3451,0.0953,16.4943,0,0,0,0,0,0,0,0,0,0
2015-07-22,0.0453,23.5753,0,1,0,1,1,249.286,88.7589,6.7,9.315,0,120.9013,0.1813,0.8061,0.0761,0.0152,16.356,16.356,0.8807,1.7615,0.0106,0.2488,147.2042,7.9266,0.0959,16.356,0,0,0,0,0,0,0,0,0,0
2015-07-23,0.0404,22.8772,0,1,0,1,1,252.6172,88.7693,6.7,9.182,0,120.9013,0.1813,0.8604,0.0786,0.0157,16.2155,16.2155,0.9456,1.8912,0.0108,0.2506,145.9395,8.5106,0.0966,16.2155,0,0,0,0,0,0,0,0,0,0
2015-07-24,0.0385,23.1623,0,1,0,1,1,251.2474,88.7799,6.7,9.0492,0,120.9013,0.1813,0.9148,0.0811,0.0162,16.075,16.075,1.0105,2.0211,0.0108,0.2524,144.6754,9.0948,0.0973,16.075,0,0,0,0,0,0,0,0,0,0
2015-07-25,0.0367,23.282,0,1,0,1,1,250.6763,89.1744,6.7,9.1567,0,120.9013,0.1788,0.9542,0.0832,0.0166,15.9987,15.9987,1.0647,2.1294,0.0107,0.2505,143.9887,9.5823,0.0966,15.9987,0,0,0,0,0,0,0,0,0,0
2015-07-26,0.0348,23.5113,0,1,0,1,1,249.5885,89.2052,6.7,9.0329,0,120.9013,0.1786,1.007,0.0858,0.0172,15.8611,15.8611,1.1284,2.2567,0.0108,0.2521,142.7495,10.1555,0.0973,15.8611,0,0,0,0,0,0,0,0,0,0
2015-07-27,0.0327,23.6628,0,1,0,1,1,248.8739,88.9712,6.7,8.748,0,120.9013,0.1803,1.0711,0.0886,0.0177,15.6798,15.6798,1.2003,2.4007,0.011,0.2563,141.1189,10.803,0.0988,15.6798,0,0,0,0,0,0,0,0,0,0
2015-07-28,0.0418,23.7101,0,1,0,1,1,248.6517,89.2949,6.7,8.8013,0,120.9013,0.1782,1.0743,0.0901,0.018,15.5902,15.5902,1.1632,2.3264,0.0107,0.2504,140.3113,10.4687,0.0966,15.5902,0,0,0,0,0,0,0,0,0,0
2015-07-29,0.0419,23.9136,0,1,0,1,1,247.6992,89.3673,6.7,8.7009,0,120.9013,0.1779,1.0883,0.0919,0.0184,15.459,15.459,1.134,2.2681,0.0106,0.247,139.1308,10.2063,0.0953,15.459,0,0,0,0,0,0,0,0,0,0
2015-07-30,0.0395,24.1917,0,1,0,1,1,246.4084,89.1958,6.7,8.4579,0,120.9013,0.1791,1.1132,0.094,0.0188,15.2887,15.2887,1.112,2.2241,0.0106,0.2459,137.5987,10.0086,0.0948,15.2887,0,0,0,0,0,0,0,0,0,0
