"DateTime","Depth","DOSat","DOppm","Flag","time"
2002-06-17 12:00:00,29,85.9,9.83,NA," 12:00:00"
2002-06-17 12:00:00,28,87.6,10.01,NA," 12:00:00"
2002-06-17 12:00:00,27,89.8,10.25,NA," 12:00:00"
2002-06-17 12:00:00,26,91.3,10.41,NA," 12:00:00"
2002-06-17 12:00:00,25,91.2,10.39,NA," 12:00:00"
2002-06-17 12:00:00,24,91.4,10.4,NA," 12:00:00"
2002-06-17 12:00:00,23,92,10.47,NA," 12:00:00"
2002-06-17 12:00:00,22,92.7,10.54,NA," 12:00:00"
2002-06-17 12:00:00,21,93.3,10.56,NA," 12:00:00"
2002-06-17 12:00:00,20,94.4,10.67,NA," 12:00:00"
2002-06-17 12:00:00,19,95.1,10.73,NA," 12:00:00"
2002-06-17 12:00:00,18,92.6,10.44,NA," 12:00:00"
2002-06-17 12:00:00,17,94,10.58,NA," 12:00:00"
2002-06-17 12:00:00,16,94.7,10.59,NA," 12:00:00"
2002-06-17 12:00:00,15,94.8,10.58,NA," 12:00:00"
2002-06-17 12:00:00,14,92.5,10.27,NA," 12:00:00"
2002-06-17 12:00:00,13,94.2,10.43,NA," 12:00:00"
2002-06-17 12:00:00,12,95.1,10.4,NA," 12:00:00"
2002-06-17 12:00:00,11,96,10.4,NA," 12:00:00"
2002-06-17 12:00:00,10,96.9,10.29,NA," 12:00:00"
2002-06-17 12:00:00,9,97.5,10.19,NA," 12:00:00"
2002-06-17 12:00:00,8,96.4,9.77,NA," 12:00:00"
2002-06-17 12:00:00,7,97.4,9.74,NA," 12:00:00"
2002-06-17 12:00:00,6,98.6,9.84,NA," 12:00:00"
2002-06-17 12:00:00,5,95.2,9.49,NA," 12:00:00"
2002-06-17 12:00:00,4,97.1,9.68,NA," 12:00:00"
2002-06-17 12:00:00,3,97.5,9.7,NA," 12:00:00"
2002-06-17 12:00:00,2,97.5,9.67,NA," 12:00:00"
2002-06-17 12:00:00,1,97.3,9.62,NA," 12:00:00"
2002-06-17 12:00:00,0,96.7,9.55,NA," 12:00:00"
2001-09-17 12:00:00,26,9,4.3,NA," 12:00:00"
2001-09-17 12:00:00,25,44.9,5.4,NA," 12:00:00"
2001-09-17 12:00:00,24,46.3,5.5,NA," 12:00:00"
2001-09-17 12:00:00,23,47.4,5.6,NA," 12:00:00"
2001-09-17 12:00:00,22,48.9,5.8,NA," 12:00:00"
2001-09-17 12:00:00,21,49.3,5.8,NA," 12:00:00"
2001-09-17 12:00:00,20,52.1,6.1,NA," 12:00:00"
2001-09-17 12:00:00,19,54.3,6.4,NA," 12:00:00"
2001-09-17 12:00:00,18,53.9,6.3,NA," 12:00:00"
2001-09-17 12:00:00,17,54.6,6.4,NA," 12:00:00"
2001-09-17 12:00:00,16,55.9,6.5,NA," 12:00:00"
2001-09-17 12:00:00,15,60.8,7,NA," 12:00:00"
2001-09-17 12:00:00,14,63.7,7.3,NA," 12:00:00"
2001-09-17 12:00:00,13,67.4,7.6,NA," 12:00:00"
2001-09-17 12:00:00,12,74.4,8.2,NA," 12:00:00"
2001-09-17 12:00:00,11,84.6,9,NA," 12:00:00"
2001-09-17 12:00:00,10,93.1,9.4,NA," 12:00:00"
2001-09-17 12:00:00,9,89,8.3,NA," 12:00:00"
2001-09-17 12:00:00,8,88.8,8.3,NA," 12:00:00"
2001-09-17 12:00:00,7,92.1,8.5,NA," 12:00:00"
2001-09-17 12:00:00,6,92,8.5,NA," 12:00:00"
2001-09-17 12:00:00,5,90.4,8.3,NA," 12:00:00"
2001-09-17 12:00:00,4,92.1,8.5,NA," 12:00:00"
2001-09-17 12:00:00,3,92.3,8.5,NA," 12:00:00"
2001-09-17 12:00:00,2,91.9,8.5,NA," 12:00:00"
2001-09-17 12:00:00,1,90.7,8.3,NA," 12:00:00"
2001-09-17 12:00:00,0,91.2,8.4,NA," 12:00:00"
2001-08-21 12:00:00,29,1,0.1,NA," 12:00:00"
2001-08-21 12:00:00,28,1.6,0.2,NA," 12:00:00"
2001-08-21 12:00:00,27,2.1,0.3,NA," 12:00:00"
2001-08-21 12:00:00,26,45.2,5.4,NA," 12:00:00"
2001-08-21 12:00:00,25,52,6.2,NA," 12:00:00"
2001-08-21 12:00:00,24,51.5,6.2,NA," 12:00:00"
2001-08-21 12:00:00,23,53.3,6.4,NA," 12:00:00"
2001-08-21 12:00:00,22,55,6.5,NA," 12:00:00"
2001-08-21 12:00:00,21,56.7,6.7,NA," 12:00:00"
2001-08-21 12:00:00,20,57.6,6.8,NA," 12:00:00"
2001-08-21 12:00:00,19,59.2,7,NA," 12:00:00"
2001-08-21 12:00:00,18,59.4,7,NA," 12:00:00"
2001-08-21 12:00:00,17,60.5,7.1,NA," 12:00:00"
2001-08-21 12:00:00,16,63.1,7.4,NA," 12:00:00"
2001-08-21 12:00:00,15,64,7.4,NA," 12:00:00"
2001-08-21 12:00:00,14,64,7.3,NA," 12:00:00"
2001-08-21 12:00:00,13,66.2,7.5,NA," 12:00:00"
2001-08-21 12:00:00,12,70.2,7.9,NA," 12:00:00"
2001-08-21 12:00:00,11,76.3,8.4,NA," 12:00:00"
2001-08-21 12:00:00,10,84.2,9,NA," 12:00:00"
2001-08-21 12:00:00,9,90.7,9.3,NA," 12:00:00"
2001-08-21 12:00:00,8,94.9,9.1,NA," 12:00:00"
2001-08-21 12:00:00,7,82.3,7,NA," 12:00:00"
2001-08-21 12:00:00,6,82.5,7,NA," 12:00:00"
2001-08-21 12:00:00,5,82.7,7,NA," 12:00:00"
2001-08-21 12:00:00,4,82.6,7,NA," 12:00:00"
2001-08-21 12:00:00,3,82.3,7,NA," 12:00:00"
2001-08-21 12:00:00,2,81.4,6.9,NA," 12:00:00"
2001-08-21 12:00:00,1,79.9,6.8,NA," 12:00:00"
2001-08-21 12:00:00,0,77.4,6.6,NA," 12:00:00"
2001-07-23 12:00:00,29,62.1,7.5,NA," 12:00:00"
2001-07-23 12:00:00,28,61.8,7.4,NA," 12:00:00"
2001-07-23 12:00:00,27,61.7,7.4,NA," 12:00:00"
2001-07-23 12:00:00,26,63.9,7.7,NA," 12:00:00"
2001-07-23 12:00:00,25,64,7.7,NA," 12:00:00"
2001-07-23 12:00:00,24,63.4,7.6,NA," 12:00:00"
2001-07-23 12:00:00,23,62.2,7.4,NA," 12:00:00"
2001-07-23 12:00:00,22,65.9,7.9,NA," 12:00:00"
2001-07-23 12:00:00,21,66.8,8,NA," 12:00:00"
2001-07-23 12:00:00,20,67.2,8,NA," 12:00:00"
2001-07-23 12:00:00,19,67.8,8.1,NA," 12:00:00"
2001-07-23 12:00:00,18,67.6,8,NA," 12:00:00"
2001-07-23 12:00:00,17,71.3,8.4,NA," 12:00:00"
2001-07-23 12:00:00,16,72,8.5,NA," 12:00:00"
2001-07-23 12:00:00,15,72.6,8.5,NA," 12:00:00"
2001-07-23 12:00:00,14,73.6,8.6,NA," 12:00:00"
2001-07-23 12:00:00,13,74.7,8.6,NA," 12:00:00"
2001-07-23 12:00:00,12,76.5,8.7,NA," 12:00:00"
2001-07-23 12:00:00,11,79.8,8.9,NA," 12:00:00"
2001-07-23 12:00:00,10,82.3,9,NA," 12:00:00"
2001-07-23 12:00:00,9,86.6,9.2,NA," 12:00:00"
2001-07-23 12:00:00,8,89.9,9.2,NA," 12:00:00"
2001-07-23 12:00:00,7,88.1,8,NA," 12:00:00"
2001-07-23 12:00:00,6,87,7.7,NA," 12:00:00"
2001-07-23 12:00:00,5,86.5,7.6,NA," 12:00:00"
2001-07-23 12:00:00,4,85.3,7.4,NA," 12:00:00"
2001-07-23 12:00:00,3,85.4,7.4,NA," 12:00:00"
2001-07-23 12:00:00,2,84.9,7.3,NA," 12:00:00"
2001-07-23 12:00:00,1,85.1,7.4,NA," 12:00:00"
2001-07-23 12:00:00,0,84.2,7.3,NA," 12:00:00"
2001-06-25 12:00:00,27,93.4,11.3,NA," 12:00:00"
2001-06-25 12:00:00,15,101.7,12,NA," 12:00:00"
2001-06-25 12:00:00,14,104.5,12.3,NA," 12:00:00"
2001-06-25 12:00:00,13,103.9,12.2,NA," 12:00:00"
2001-06-25 12:00:00,12,106.9,12.4,NA," 12:00:00"
2001-06-25 12:00:00,11,109,12.5,NA," 12:00:00"
2001-06-25 12:00:00,10,110.5,12.5,NA," 12:00:00"
2001-06-25 12:00:00,9,114.2,12.6,NA," 12:00:00"
2001-06-25 12:00:00,8,115.2,12.4,NA," 12:00:00"
2001-06-25 12:00:00,7,117.2,12.2,NA," 12:00:00"
2001-06-25 12:00:00,6,117.8,12,NA," 12:00:00"
2001-06-25 12:00:00,5,118.1,11.1,NA," 12:00:00"
2001-06-25 12:00:00,4,114.5,10.3,NA," 12:00:00"
2001-06-25 12:00:00,3,112.4,10.1,NA," 12:00:00"
2001-06-25 12:00:00,2,113.3,10.2,NA," 12:00:00"
2001-06-25 12:00:00,1,110.5,9.9,NA," 12:00:00"
2001-06-25 12:00:00,0,110.8,9.9,NA," 12:00:00"
2001-05-30 12:00:00,18,93.2,11.4,NA," 12:00:00"
2001-05-30 12:00:00,17,119.8,14.5,NA," 12:00:00"
2001-05-30 12:00:00,16,94.4,11.4,NA," 12:00:00"
2001-05-30 12:00:00,15,95.1,11.5,NA," 12:00:00"
2001-05-30 12:00:00,14,96.1,11.6,NA," 12:00:00"
2001-05-30 12:00:00,13,96.4,11.6,NA," 12:00:00"
2001-05-30 12:00:00,12,96.9,11.6,NA," 12:00:00"
2001-05-30 12:00:00,11,97.6,11.6,NA," 12:00:00"
2001-05-30 12:00:00,10,98.1,11.6,NA," 12:00:00"
2001-05-30 12:00:00,9,99,11.6,NA," 12:00:00"
2001-05-30 12:00:00,8,100.9,11.6,NA," 12:00:00"
2001-05-30 12:00:00,7,101.8,10.8,NA," 12:00:00"
2001-05-30 12:00:00,6,102.1,10.8,NA," 12:00:00"
2001-05-30 12:00:00,5,102.7,10.9,NA," 12:00:00"
2001-05-30 12:00:00,4,102.5,10.8,NA," 12:00:00"
2001-05-30 12:00:00,3,105,11.1,NA," 12:00:00"
2001-05-30 12:00:00,2,106.6,11.3,NA," 12:00:00"
2001-05-30 12:00:00,1,107.9,11.4,NA," 12:00:00"
2001-05-30 12:00:00,0,108.3,11.4,NA," 12:00:00"
2000-10-03 12:00:00,27,15,1.8,NA," 12:00:00"
2000-10-03 12:00:00,26,18,2.1,NA," 12:00:00"
2000-10-03 12:00:00,25,23,2.7,NA," 12:00:00"
2000-10-03 12:00:00,24,26,3.1,NA," 12:00:00"
2000-10-03 12:00:00,23,30,3.4,NA," 12:00:00"
2000-10-03 12:00:00,22,31,3.5,NA," 12:00:00"
2000-10-03 12:00:00,21,33,3.7,NA," 12:00:00"
2000-10-03 12:00:00,20,35,3.9,NA," 12:00:00"
2000-10-03 12:00:00,19,36,4.1,NA," 12:00:00"
2000-10-03 12:00:00,18,37,4.2,NA," 12:00:00"
2000-10-03 12:00:00,17,38,4.2,NA," 12:00:00"
2000-10-03 12:00:00,16,39,4.3,NA," 12:00:00"
2000-10-03 12:00:00,15,96,9.6,NA," 12:00:00"
2000-10-03 12:00:00,14,97,9.6,NA," 12:00:00"
2000-10-03 12:00:00,13,97,9.6,NA," 12:00:00"
2000-10-03 12:00:00,12,96,9.6,NA," 12:00:00"
2000-10-03 12:00:00,11,96,9.6,NA," 12:00:00"
2000-10-03 12:00:00,10,96,9.6,NA," 12:00:00"
2000-10-03 12:00:00,9,97,9.6,NA," 12:00:00"
2000-10-03 12:00:00,8,97,9.6,NA," 12:00:00"
2000-10-03 12:00:00,7,98,9.7,NA," 12:00:00"
2000-10-03 12:00:00,6,99,9.8,NA," 12:00:00"
2000-10-03 12:00:00,5,99,9.8,NA," 12:00:00"
2000-10-03 12:00:00,4,99,9.7,NA," 12:00:00"
2000-10-03 12:00:00,3,99,9.7,NA," 12:00:00"
2000-10-03 12:00:00,2,99,9.7,NA," 12:00:00"
2000-10-03 12:00:00,1,98,9.6,NA," 12:00:00"
2000-10-03 12:00:00,0,97,9.6,NA," 12:00:00"
2000-09-06 12:00:00,29,25,2.7,NA," 12:00:00"
2000-09-06 12:00:00,28,25,2.9,NA," 12:00:00"
2000-09-06 12:00:00,27,29,3.4,NA," 12:00:00"
2000-09-06 12:00:00,26,30,3.5,NA," 12:00:00"
2000-09-06 12:00:00,25,33,3.9,NA," 12:00:00"
2000-09-06 12:00:00,24,34,3.9,NA," 12:00:00"
2000-09-06 12:00:00,23,36,4.2,NA," 12:00:00"
2000-09-06 12:00:00,22,37,4.3,NA," 12:00:00"
2000-09-06 12:00:00,21,38,4.4,NA," 12:00:00"
2000-09-06 12:00:00,20,39,4.5,NA," 12:00:00"
2000-09-06 12:00:00,19,40,4.6,NA," 12:00:00"
2000-09-06 12:00:00,18,42,4.7,NA," 12:00:00"
2000-09-06 12:00:00,17,42,4.8,NA," 12:00:00"
2000-09-06 12:00:00,16,45,5.1,NA," 12:00:00"
2000-09-06 12:00:00,15,48,5.4,NA," 12:00:00"
2000-09-06 12:00:00,14,50,5.5,NA," 12:00:00"
2000-09-06 12:00:00,13,52,5.6,NA," 12:00:00"
2000-09-06 12:00:00,12,58,6.2,NA," 12:00:00"
2000-09-06 12:00:00,11,63,6.7,NA," 12:00:00"
2000-09-06 12:00:00,10,73,7.7,NA," 12:00:00"
2000-09-06 12:00:00,9,91,8.2,NA," 12:00:00"
2000-09-06 12:00:00,8,91,8.2,NA," 12:00:00"
2000-09-06 12:00:00,7,91,8.3,NA," 12:00:00"
2000-09-06 12:00:00,6,91,8.3,NA," 12:00:00"
2000-09-06 12:00:00,5,91,8.3,NA," 12:00:00"
2000-09-06 12:00:00,4,92,8.3,NA," 12:00:00"
2000-09-06 12:00:00,3,93,8.4,NA," 12:00:00"
2000-09-06 12:00:00,2,92,8.4,NA," 12:00:00"
2000-09-06 12:00:00,1,94,8.5,NA," 12:00:00"
2000-09-06 12:00:00,0,96,8.8,NA," 12:00:00"
2000-08-13 12:00:00,29,40,4.6,NA," 12:00:00"
2000-08-13 12:00:00,28,40,4.6,NA," 12:00:00"
2000-08-13 12:00:00,27,42,4.9,NA," 12:00:00"
2000-08-13 12:00:00,26,43,5,NA," 12:00:00"
2000-08-13 12:00:00,25,44,5.2,NA," 12:00:00"
2000-08-13 12:00:00,24,45,5.3,NA," 12:00:00"
2000-08-13 12:00:00,23,46,5.4,NA," 12:00:00"
2000-08-13 12:00:00,22,48,5.6,NA," 12:00:00"
2000-08-13 12:00:00,21,50,5.8,NA," 12:00:00"
2000-08-13 12:00:00,20,53,6.1,NA," 12:00:00"
2000-08-13 12:00:00,19,53,6.1,NA," 12:00:00"
2000-08-13 12:00:00,18,53,6.1,NA," 12:00:00"
2000-08-13 12:00:00,17,55,6.2,NA," 12:00:00"
2000-08-13 12:00:00,16,56,6.4,NA," 12:00:00"
2000-08-13 12:00:00,15,60,6.8,NA," 12:00:00"
2000-08-13 12:00:00,14,62,6.9,NA," 12:00:00"
2000-08-13 12:00:00,13,62,6.7,NA," 12:00:00"
2000-08-13 12:00:00,12,67,7.2,NA," 12:00:00"
2000-08-13 12:00:00,11,71,7.5,NA," 12:00:00"
2000-08-13 12:00:00,10,78,7.9,NA," 12:00:00"
2000-08-13 12:00:00,9,85,8.1,NA," 12:00:00"
2000-08-13 12:00:00,8,90,8.3,NA," 12:00:00"
2000-08-13 12:00:00,7,98,8.7,NA," 12:00:00"
2000-08-13 12:00:00,6,98,8.7,NA," 12:00:00"
2000-08-13 12:00:00,5,99,8.7,NA," 12:00:00"
2000-08-13 12:00:00,4,99,8.8,NA," 12:00:00"
2000-08-13 12:00:00,3,99,8.8,NA," 12:00:00"
2000-08-13 12:00:00,2,100,8.8,NA," 12:00:00"
2000-08-13 12:00:00,1,100,8.8,NA," 12:00:00"
2000-08-13 12:00:00,0,101,8.8,NA," 12:00:00"
2000-07-24 12:00:00,29,47,5.5,NA," 12:00:00"
2000-07-24 12:00:00,28,50,5.9,NA," 12:00:00"
2000-07-24 12:00:00,27,53,6.3,NA," 12:00:00"
2000-07-24 12:00:00,26,55,6.5,NA," 12:00:00"
2000-07-24 12:00:00,25,59,6.8,NA," 12:00:00"
2000-07-24 12:00:00,24,59,6.8,NA," 12:00:00"
2000-07-24 12:00:00,23,59,6.8,NA," 12:00:00"
2000-07-24 12:00:00,22,60,7,NA," 12:00:00"
2000-07-24 12:00:00,21,61,7,NA," 12:00:00"
2000-07-24 12:00:00,20,61,7,NA," 12:00:00"
2000-07-24 12:00:00,19,61,7,NA," 12:00:00"
2000-07-24 12:00:00,18,61,7,NA," 12:00:00"
2000-07-24 12:00:00,17,61,7,NA," 12:00:00"
2000-07-24 12:00:00,16,66,7.5,NA," 12:00:00"
2000-07-24 12:00:00,15,69,7.6,NA," 12:00:00"
2000-07-24 12:00:00,14,65,7.7,NA," 12:00:00"
2000-07-24 12:00:00,13,71,7.8,NA," 12:00:00"
2000-07-24 12:00:00,12,74,8,NA," 12:00:00"
2000-07-24 12:00:00,11,90,8.4,NA," 12:00:00"
2000-07-24 12:00:00,10,93,8.5,NA," 12:00:00"
2000-07-24 12:00:00,9,94,8.5,NA," 12:00:00"
2000-07-24 12:00:00,8,91,8.4,NA," 12:00:00"
2000-07-24 12:00:00,7,96,8.6,NA," 12:00:00"
2000-07-24 12:00:00,6,95,8.5,NA," 12:00:00"
2000-07-24 12:00:00,5,95,8.5,NA," 12:00:00"
2000-07-24 12:00:00,4,95,8.5,NA," 12:00:00"
2000-07-24 12:00:00,3,96,8.6,NA," 12:00:00"
2000-07-24 12:00:00,2,96,8.5,NA," 12:00:00"
2000-07-24 12:00:00,1,96,8.6,NA," 12:00:00"
2000-07-24 12:00:00,0,96,8.5,NA," 12:00:00"
2000-07-06 12:00:00,30,64,7.6,NA," 12:00:00"
2000-07-06 12:00:00,29,70,8.3,NA," 12:00:00"
2000-07-06 12:00:00,28,70,8.3,NA," 12:00:00"
2000-07-06 12:00:00,27,71,8.4,NA," 12:00:00"
2000-07-06 12:00:00,26,71,8.4,NA," 12:00:00"
2000-07-06 12:00:00,25,71,8.3,NA," 12:00:00"
2000-07-06 12:00:00,24,71,8.4,NA," 12:00:00"
2000-07-06 12:00:00,23,74,8.7,NA," 12:00:00"
2000-07-06 12:00:00,22,75,8.8,NA," 12:00:00"
2000-07-06 12:00:00,21,76,8.8,NA," 12:00:00"
2000-07-06 12:00:00,20,75,8.7,NA," 12:00:00"
2000-07-06 12:00:00,19,75,8.6,NA," 12:00:00"
2000-07-06 12:00:00,18,76,8.7,NA," 12:00:00"
2000-07-06 12:00:00,17,77,8.8,NA," 12:00:00"
2000-07-06 12:00:00,16,78,8.8,NA," 12:00:00"
2000-07-06 12:00:00,15,79,8.9,NA," 12:00:00"
2000-07-06 12:00:00,14,80,8.9,NA," 12:00:00"
2000-07-06 12:00:00,13,82,9,NA," 12:00:00"
2000-07-06 12:00:00,12,88,9.4,NA," 12:00:00"
2000-07-06 12:00:00,11,91,9.7,NA," 12:00:00"
2000-07-06 12:00:00,10,93,9.7,NA," 12:00:00"
2000-07-06 12:00:00,9,98,9.8,NA," 12:00:00"
2000-07-06 12:00:00,8,99,9.7,NA," 12:00:00"
2000-07-06 12:00:00,7,103,9.7,NA," 12:00:00"
2000-07-06 12:00:00,6,101,9,NA," 12:00:00"
2000-07-06 12:00:00,5,101,8.9,NA," 12:00:00"
2000-07-06 12:00:00,4,101,8.9,NA," 12:00:00"
2000-07-06 12:00:00,3,101,8.9,NA," 12:00:00"
2000-07-06 12:00:00,2,100,8.8,NA," 12:00:00"
2000-07-06 12:00:00,1,99,8.7,NA," 12:00:00"
2000-07-06 12:00:00,0,99,8.7,NA," 12:00:00"
1999-10-12 12:00:00,29,29,3.5,NA," 12:00:00"
1999-10-12 12:00:00,28,31,3.8,NA," 12:00:00"
1999-10-12 12:00:00,27,34,4,NA," 12:00:00"
1999-10-12 12:00:00,26,34,4,NA," 12:00:00"
1999-10-12 12:00:00,25,34,4,NA," 12:00:00"
1999-10-12 12:00:00,24,35,4.2,NA," 12:00:00"
1999-10-12 12:00:00,23,37,4.3,NA," 12:00:00"
1999-10-12 12:00:00,22,37,4.3,NA," 12:00:00"
1999-10-12 12:00:00,21,40,4.7,NA," 12:00:00"
1999-10-12 12:00:00,20,43,5,NA," 12:00:00"
1999-10-12 12:00:00,19,45,5.2,NA," 12:00:00"
1999-10-12 12:00:00,18,45,5.2,NA," 12:00:00"
1999-10-12 12:00:00,17,53,6,NA," 12:00:00"
1999-10-12 12:00:00,16,63,7,NA," 12:00:00"
1999-10-12 12:00:00,15,92,9.6,NA," 12:00:00"
1999-10-12 12:00:00,14,92,9.6,NA," 12:00:00"
1999-10-12 12:00:00,13,93,9.7,NA," 12:00:00"
1999-10-12 12:00:00,12,93,9.7,NA," 12:00:00"
1999-10-12 12:00:00,11,93,9.7,NA," 12:00:00"
1999-10-12 12:00:00,10,93,9.8,NA," 12:00:00"
1999-10-12 12:00:00,9,93,9.8,NA," 12:00:00"
1999-10-12 12:00:00,8,92,9.6,NA," 12:00:00"
1999-10-12 12:00:00,7,92,9.6,NA," 12:00:00"
1999-10-12 12:00:00,6,92,9.6,NA," 12:00:00"
1999-10-12 12:00:00,5,93,9.8,NA," 12:00:00"
1999-10-12 12:00:00,4,93,9.8,NA," 12:00:00"
1999-10-12 12:00:00,3,93,9.8,NA," 12:00:00"
1999-10-12 12:00:00,2,94,9.9,NA," 12:00:00"
1999-10-12 12:00:00,1,97,10,NA," 12:00:00"
1999-10-12 12:00:00,0,96,10.2,NA," 12:00:00"
1999-09-21 12:00:00,28,30,3.6,NA," 12:00:00"
1999-09-21 12:00:00,27,31,3.8,NA," 12:00:00"
1999-09-21 12:00:00,26,36,4.3,NA," 12:00:00"
1999-09-21 12:00:00,25,38,4.5,NA," 12:00:00"
1999-09-21 12:00:00,24,39,4.8,NA," 12:00:00"
1999-09-21 12:00:00,23,42,5,NA," 12:00:00"
1999-09-21 12:00:00,22,44,5.3,NA," 12:00:00"
1999-09-21 12:00:00,21,44,5.3,NA," 12:00:00"
1999-09-21 12:00:00,20,49,5.7,NA," 12:00:00"
1999-09-21 12:00:00,19,53,6.1,NA," 12:00:00"
1999-09-21 12:00:00,18,56,6.5,NA," 12:00:00"
1999-09-21 12:00:00,17,56,6.5,NA," 12:00:00"
1999-09-21 12:00:00,16,60,6.9,NA," 12:00:00"
1999-09-21 12:00:00,15,65,7.2,NA," 12:00:00"
1999-09-21 12:00:00,14,69,7.5,NA," 12:00:00"
1999-09-21 12:00:00,13,80,8.1,NA," 12:00:00"
1999-09-21 12:00:00,12,88,8.6,NA," 12:00:00"
1999-09-21 12:00:00,11,95,9,NA," 12:00:00"
1999-09-21 12:00:00,10,95,9,NA," 12:00:00"
1999-09-21 12:00:00,9,95,9,NA," 12:00:00"
1999-09-21 12:00:00,8,95,9,NA," 12:00:00"
1999-09-21 12:00:00,7,96,9.1,NA," 12:00:00"
1999-09-21 12:00:00,6,95,9,NA," 12:00:00"
1999-09-21 12:00:00,5,96,9.1,NA," 12:00:00"
1999-09-21 12:00:00,4,96,9.1,NA," 12:00:00"
1999-09-21 12:00:00,3,95,9,NA," 12:00:00"
1999-09-21 12:00:00,2,92,8.9,NA," 12:00:00"
1999-09-21 12:00:00,1,96,9.1,NA," 12:00:00"
1999-09-21 12:00:00,0,97,9.3,NA," 12:00:00"
1999-09-02 12:00:00,26,54,6.4,NA," 12:00:00"
1999-09-02 12:00:00,25,56,6.8,NA," 12:00:00"
1999-09-02 12:00:00,24,55,6.6,NA," 12:00:00"
1999-09-02 12:00:00,23,56,6.8,NA," 12:00:00"
1999-09-02 12:00:00,22,56,6.7,NA," 12:00:00"
1999-09-02 12:00:00,21,56,6.8,NA," 12:00:00"
1999-09-02 12:00:00,20,58,6.8,NA," 12:00:00"
1999-09-02 12:00:00,19,63,7.4,NA," 12:00:00"
1999-09-02 12:00:00,18,72,8.4,NA," 12:00:00"
1999-09-02 12:00:00,17,73,8.5,NA," 12:00:00"
1999-09-02 12:00:00,16,78,9,NA," 12:00:00"
1999-09-02 12:00:00,15,83,9.4,NA," 12:00:00"
1999-09-02 12:00:00,14,83,9.5,NA," 12:00:00"
1999-09-02 12:00:00,13,87,9.8,NA," 12:00:00"
1999-09-02 12:00:00,12,109,10.4,NA," 12:00:00"
1999-09-02 12:00:00,11,105,10.8,NA," 12:00:00"
1999-09-02 12:00:00,10,108,10,NA," 12:00:00"
1999-09-02 12:00:00,9,106,9.6,NA," 12:00:00"
1999-09-02 12:00:00,8,106,9.6,NA," 12:00:00"
1999-09-02 12:00:00,7,106,9.5,NA," 12:00:00"
1999-09-02 12:00:00,6,105,9.4,NA," 12:00:00"
1999-09-02 12:00:00,5,106,9.6,NA," 12:00:00"
1999-09-02 12:00:00,4,107,9.4,NA," 12:00:00"
1999-09-02 12:00:00,3,103,9,NA," 12:00:00"
1999-09-02 12:00:00,2,97,8.6,NA," 12:00:00"
1999-09-02 12:00:00,1,97,8.6,NA," 12:00:00"
1999-09-02 12:00:00,0,95,8.6,NA," 12:00:00"
1999-08-10 12:00:00,27,36,4.4,NA," 12:00:00"
1999-08-10 12:00:00,26,77,9.1,NA," 12:00:00"
1999-08-10 12:00:00,25,79,9.4,NA," 12:00:00"
1999-08-10 12:00:00,24,79,9.5,NA," 12:00:00"
1999-08-10 12:00:00,23,81,9.8,NA," 12:00:00"
1999-08-10 12:00:00,22,84,10,NA," 12:00:00"
1999-08-10 12:00:00,21,88,10.5,NA," 12:00:00"
1999-08-10 12:00:00,20,89,10.8,NA," 12:00:00"
1999-08-10 12:00:00,19,89,10.8,NA," 12:00:00"
1999-08-10 12:00:00,18,90,10.9,NA," 12:00:00"
1999-08-10 12:00:00,17,95,11,NA," 12:00:00"
1999-08-10 12:00:00,16,96,11.2,NA," 12:00:00"
1999-08-10 12:00:00,15,98,11.5,NA," 12:00:00"
1999-08-10 12:00:00,14,108,12.2,NA," 12:00:00"
1999-08-10 12:00:00,13,118,13,NA," 12:00:00"
1999-08-10 12:00:00,12,122,13.2,NA," 12:00:00"
1999-08-10 12:00:00,11,130,13.5,NA," 12:00:00"
1999-08-10 12:00:00,10,130,12.8,NA," 12:00:00"
1999-08-10 12:00:00,9,117,10.5,NA," 12:00:00"
1999-08-10 12:00:00,8,115,10.3,NA," 12:00:00"
1999-08-10 12:00:00,7,115,10.3,NA," 12:00:00"
1999-08-10 12:00:00,6,114,10.2,NA," 12:00:00"
1999-08-10 12:00:00,5,113,10.1,NA," 12:00:00"
1999-08-10 12:00:00,4,108,9.8,NA," 12:00:00"
1999-08-10 12:00:00,3,109,9.7,NA," 12:00:00"
1999-08-10 12:00:00,2,107,9.4,NA," 12:00:00"
1999-08-10 12:00:00,1,103,9,NA," 12:00:00"
1999-08-10 12:00:00,0,97,8.6,NA," 12:00:00"
1999-07-20 12:00:00,23,77,9.1,NA," 12:00:00"
1999-07-20 12:00:00,22,77,9.2,NA," 12:00:00"
1999-07-20 12:00:00,21,79,9.5,NA," 12:00:00"
1999-07-20 12:00:00,20,81,9.8,NA," 12:00:00"
1999-07-20 12:00:00,19,84,10,NA," 12:00:00"
1999-07-20 12:00:00,18,88,10.2,NA," 12:00:00"
1999-07-20 12:00:00,17,88,10.3,NA," 12:00:00"
1999-07-20 12:00:00,16,90,10.5,NA," 12:00:00"
1999-07-20 12:00:00,15,93,10.6,NA," 12:00:00"
1999-07-20 12:00:00,14,94,10.8,NA," 12:00:00"
1999-07-20 12:00:00,13,101,11.2,NA," 12:00:00"
1999-07-20 12:00:00,12,109,11.6,NA," 12:00:00"
1999-07-20 12:00:00,11,110,11.5,NA," 12:00:00"
1999-07-20 12:00:00,10,113,11.5,NA," 12:00:00"
1999-07-20 12:00:00,9,108,9.8,NA," 12:00:00"
